Code_merge;Especes;Traitement;Code_Plot;N_individu_corr;Cover_corr;Zone;Site;Nurse_Abb;Repetition;Espece_bene;Cover_corr_normalized;Espece_nurse;Hauteur;Longueur;Largeur;Densite;Mortalite;Block;Cailloux;Graviers;Sable;Sol;Pente;Habitat;Sous_habitat;Typologie;Hydromorphie;Dispersion;Type_biologique;Chorologie;Inflorescence;Pollonisation;Fruit;Type_ligneux;Forme_de_vie;Abondance_relative_simple;Inter_Intra;RII_site_zone_new
BADn11;SBC;N;BADn11N;1;3;A;Bolivie;Dn;11;S;0,03;Deyeuxia nitidula;17;43;30;90;45;14;80;6;0;0;12;Ladera;;Convexe;3;wind dispersal;Hemicryptophyte;Andean;Panicle;Anemophilous;Caryopsis;non-woody;tussock grass;0,03;Inter;0,500000000000001
BADn2;Mousse;N;BADn2N;1;0,5;A;Bolivie;Dn;2;M;0,005;Deyeuxia nitidula;40;50;41;50;20;3;70;5;23;0;15;Ladera;;Convexe;0;wind dispersal;Hemicryptophyte;Andean;Panicle;Anemophilous;Caryopsis;non-woody;tussock grass;0,005;Inter;-0,818181818181818
BADn3;Mousse;N;BADn3N;1;2;A;Bolivie;Dn;3;M;0,02;Deyeuxia nitidula;33;50;40;95;15;1;94;5;0;0;8;Ladera;Moraine;Plane;0;wind dispersal;Hemicryptophyte;Andean;Panicle;Anemophilous;Caryopsis;non-woody;tussock grass;0,02;Inter;-0,764705882352941
BADn4;Mousse;N;BADn4N;1;0,5;A;Bolivie;Dn;4;M;0,005;Deyeuxia nitidula;16;44;30;95;45;5;30;50;15;0;5;Chaos morainique;;Plane;0;wind dispersal;Hemicryptophyte;Andean;Panicle;Anemophilous;Caryopsis;non-woody;tussock grass;0,005;Inter;-0,975308641975309
